       Step     Time          Energy          fmax
LBFGS:    0 15:17:41     -130.334229        5.377368
LBFGS:    1 15:17:46     -130.615875        2.492598
LBFGS:    2 15:17:49     -130.810989        1.418601
LBFGS:    3 15:17:52     -130.902908        0.498535
LBFGS:    4 15:17:54     -130.921875        0.453583
LBFGS:    5 15:17:57     -130.937408        0.363287
LBFGS:    6 15:18:00     -130.950104        0.480367
LBFGS:    7 15:18:02     -130.963654        0.512289
LBFGS:    8 15:18:05     -130.976990        0.415048
LBFGS:    9 15:18:08     -130.985229        0.271058
LBFGS:   10 15:18:10     -130.988434        0.227953
LBFGS:   11 15:18:13     -130.992081        0.208220
LBFGS:   12 15:18:16     -130.996552        0.185701
