       Step     Time          Energy          fmax
LBFGS:    0 12:13:09     -150.215591        2.693362
LBFGS:    1 12:13:14     -150.354660        2.138778
LBFGS:    2 12:13:17     -150.617371        2.847940
LBFGS:    3 12:13:20     -150.733948        1.799204
LBFGS:    4 12:13:23     -150.891006        1.053239
LBFGS:    5 12:13:26     -150.936752        0.968660
LBFGS:    6 12:13:28     -151.026917        1.410369
LBFGS:    7 12:13:31     -151.123993        1.376723
LBFGS:    8 12:13:34     -151.249115        1.217852
LBFGS:    9 12:13:37     -151.322205        1.366302
LBFGS:   10 12:13:40     -151.440994        0.838889
LBFGS:   11 12:13:43     -151.492493        1.095659
LBFGS:   12 12:13:45     -151.537888        0.708582
LBFGS:   13 12:13:48     -151.555557        0.330480
LBFGS:   14 12:13:51     -151.563217        0.373012
LBFGS:   15 12:13:54     -151.571915        0.379610
LBFGS:   16 12:13:57     -151.591660        0.489858
LBFGS:   17 12:13:59     -151.626968        0.688070
LBFGS:   18 12:14:03     -151.674850        0.906082
LBFGS:   19 12:14:05     -151.685028        1.343582
LBFGS:   20 12:14:08     -151.722580        1.040711
LBFGS:   21 12:14:11     -151.763245        0.597455
LBFGS:   22 12:14:14     -151.794876        0.780964
LBFGS:   23 12:14:17     -151.838333        0.777846
LBFGS:   24 12:14:19     -151.912567        1.182302
LBFGS:   25 12:14:22     -152.018829        0.930012
LBFGS:   26 12:14:25     -152.036331        0.408668
LBFGS:   27 12:14:28     -152.037277        0.483948
LBFGS:   28 12:14:31     -152.044098        0.387406
LBFGS:   29 12:14:34     -152.048859        0.230531
LBFGS:   30 12:14:37     -152.055130        0.168640
