       Step     Time          Energy          fmax
LBFGS:    0 15:20:59     -132.263626        5.418869
LBFGS:    1 15:21:00     -132.557861        2.386750
LBFGS:    2 15:21:01     -132.706604        1.093867
LBFGS:    3 15:21:02     -132.785217        0.969657
LBFGS:    4 15:21:03     -132.836838        0.735013
LBFGS:    5 15:21:05     -132.865921        0.587017
LBFGS:    6 15:21:06     -132.904480        0.503161
LBFGS:    7 15:21:07     -132.923920        0.577323
LBFGS:    8 15:21:08     -132.935425        0.371141
LBFGS:    9 15:21:09     -132.941071        0.270433
LBFGS:   10 15:21:11     -132.944595        0.266908
LBFGS:   11 15:21:12     -132.955124        0.340084
LBFGS:   12 15:21:13     -132.965546        0.305251
LBFGS:   13 15:21:14     -132.970871        0.286655
LBFGS:   14 15:21:15     -132.974518        0.257828
LBFGS:   15 15:21:17     -132.985077        0.363683
LBFGS:   16 15:21:18     -132.993744        0.534567
LBFGS:   17 15:21:19     -133.015610        0.565397
LBFGS:   18 15:21:20     -133.031952        0.485850
LBFGS:   19 15:21:21     -133.046906        0.699555
LBFGS:   20 15:21:22     -133.053452        0.228043
LBFGS:   21 15:21:23     -133.057419        0.217348
LBFGS:   22 15:21:24     -133.061798        0.364762
LBFGS:   23 15:21:25     -133.064835        0.230524
LBFGS:   24 15:21:26     -133.069122        0.235707
LBFGS:   25 15:21:27     -133.073853        0.187390
