       Step     Time          Energy          fmax
LBFGS:    0 16:00:41     -132.715256        2.377804
LBFGS:    1 16:00:43     -132.781891        1.506776
LBFGS:    2 16:00:46     -132.856567        1.243374
LBFGS:    3 16:00:48     -132.900253        0.778980
LBFGS:    4 16:00:50     -132.927933        0.636075
LBFGS:    5 16:00:53     -132.939041        0.549049
LBFGS:    6 16:00:55     -132.963272        0.386357
LBFGS:    7 16:00:57     -132.972641        0.478639
LBFGS:    8 16:01:00     -132.981674        0.307224
LBFGS:    9 16:01:02     -132.990082        0.241029
LBFGS:   10 16:01:04     -132.992691        0.209783
LBFGS:   11 16:01:07     -132.995605        0.229095
LBFGS:   12 16:01:09     -132.997833        0.239434
LBFGS:   13 16:01:12     -133.000641        0.123809
