       Step     Time          Energy          fmax
LBFGS:    0 14:48:15     -128.591415        7.739111
LBFGS:    1 14:48:16     -129.210831        3.773478
LBFGS:    2 14:48:18     -129.744827        2.408418
LBFGS:    3 14:48:19     -130.525345        2.258130
LBFGS:    4 14:48:20     -131.003311        3.774978
LBFGS:    5 14:48:22     -131.567337        2.405303
LBFGS:    6 14:48:23     -131.947540        1.563486
LBFGS:    7 14:48:24     -132.181030        1.522083
LBFGS:    8 14:48:25     -132.370514        1.645704
LBFGS:    9 14:48:26     -132.556427        1.498729
LBFGS:   10 14:48:27     -132.676804        1.236108
LBFGS:   11 14:48:28     -132.709076        0.881567
LBFGS:   12 14:48:30     -132.736618        0.578820
LBFGS:   13 14:48:31     -132.757446        0.477599
LBFGS:   14 14:48:32     -132.771454        0.322266
LBFGS:   15 14:48:33     -132.777451        0.238616
LBFGS:   16 14:48:35     -132.781860        0.208513
LBFGS:   17 14:48:36     -132.785004        0.202677
LBFGS:   18 14:48:37     -132.788223        0.193238
