       Step     Time          Energy          fmax
LBFGS:    0 14:30:18     -130.559708        3.421539
LBFGS:    1 14:30:23     -130.671112        0.944722
LBFGS:    2 14:30:26     -130.699707        1.040645
LBFGS:    3 14:30:28     -130.763504        0.517427
LBFGS:    4 14:30:30     -130.787369        0.539379
LBFGS:    5 14:30:33     -130.811722        0.591709
LBFGS:    6 14:30:35     -130.842896        0.621612
LBFGS:    7 14:30:38     -130.888824        0.711415
LBFGS:    8 14:30:40     -130.931839        0.732362
LBFGS:    9 14:30:43     -130.964020        0.619114
LBFGS:   10 14:30:45     -130.986099        0.377410
LBFGS:   11 14:30:48     -130.994446        0.298741
LBFGS:   12 14:30:50     -131.002335        0.352048
LBFGS:   13 14:30:52     -131.014236        0.390135
LBFGS:   14 14:30:55     -131.024857        0.297868
LBFGS:   15 14:30:57     -131.031891        0.241074
LBFGS:   16 14:31:00     -131.037155        0.176058
