       Step     Time          Energy          fmax
LBFGS:    0 15:13:48     -129.247513        3.013206
LBFGS:    1 15:13:50     -129.452301        2.346285
LBFGS:    2 15:13:52     -129.731613        1.298058
LBFGS:    3 15:13:53     -129.841553        1.121163
LBFGS:    4 15:13:54     -129.939789        1.247894
LBFGS:    5 15:13:56     -130.045654        1.129501
LBFGS:    6 15:13:57     -130.179428        1.126688
LBFGS:    7 15:13:59     -130.259262        1.333280
LBFGS:    8 15:14:00     -130.328186        1.118761
LBFGS:    9 15:14:01     -130.433319        0.967035
LBFGS:   10 15:14:03     -130.534531        1.096224
LBFGS:   11 15:14:04     -130.600403        0.908179
LBFGS:   12 15:14:05     -130.639069        0.728829
LBFGS:   13 15:14:07     -130.687439        0.622304
LBFGS:   14 15:14:08     -130.709183        0.383570
LBFGS:   15 15:14:10     -130.726715        0.402435
LBFGS:   16 15:14:11     -130.740067        0.419696
LBFGS:   17 15:14:12     -130.756119        0.441762
LBFGS:   18 15:14:14     -130.773941        0.523409
LBFGS:   19 15:14:15     -130.791824        0.612358
LBFGS:   20 15:14:16     -130.818451        0.542334
LBFGS:   21 15:14:18     -130.841370        0.441373
LBFGS:   22 15:14:19     -130.862244        0.479574
LBFGS:   23 15:14:20     -130.867416        0.655972
LBFGS:   24 15:14:20     -130.897247        0.580134
LBFGS:   25 15:14:21     -130.930908        0.510134
LBFGS:   26 15:14:22     -130.962402        0.387666
LBFGS:   27 15:14:23     -130.970856        0.286620
LBFGS:   28 15:14:23     -130.977173        0.355006
LBFGS:   29 15:14:24     -130.984192        0.374642
LBFGS:   30 15:14:25     -130.993561        0.350310
LBFGS:   31 15:14:25     -131.000397        0.207496
LBFGS:   32 15:14:26     -131.004578        0.158215
