       Step     Time          Energy          fmax
LBFGS:    0 15:26:39     -124.398300       14.726960
LBFGS:    1 15:26:43     -125.270500       10.766897
LBFGS:    2 15:26:45     -126.524445        3.254731
LBFGS:    3 15:26:47     -127.369949        2.725712
LBFGS:    4 15:26:49     -128.026794        3.374531
LBFGS:    5 15:26:51     -128.494766        2.024824
LBFGS:    6 15:26:54     -128.791992        1.894978
LBFGS:    7 15:26:56     -129.136551        1.792661
LBFGS:    8 15:26:58     -129.335510        2.559210
LBFGS:    9 15:27:00     -129.463730        1.547912
LBFGS:   10 15:27:02     -129.654037        1.332658
LBFGS:   11 15:27:04     -129.736755        2.460782
LBFGS:   12 15:27:06     -129.817993        1.479375
LBFGS:   13 15:27:08     -129.948074        1.324694
LBFGS:   14 15:27:11     -130.001312        1.618553
LBFGS:   15 15:27:13     -130.038452        1.422925
LBFGS:   16 15:27:15     -130.071198        0.840428
LBFGS:   17 15:27:17     -130.089417        0.338836
LBFGS:   18 15:27:19     -130.095108        0.283783
LBFGS:   19 15:27:21     -130.099335        0.363250
LBFGS:   20 15:27:23     -130.108582        0.375089
LBFGS:   21 15:27:25     -130.111969        0.227279
LBFGS:   22 15:27:28     -130.114166        0.188181
