       Step     Time          Energy          fmax
LBFGS:    0 15:20:44     -127.079582        5.533054
LBFGS:    1 15:20:46     -127.785255        3.257988
LBFGS:    2 15:20:48     -128.399399        1.873093
LBFGS:    3 15:20:49     -128.846756        2.022991
LBFGS:    4 15:20:50     -129.226883        1.784298
LBFGS:    5 15:20:52     -129.408600        1.359711
LBFGS:    6 15:20:53     -129.553802        1.159509
LBFGS:    7 15:20:54     -129.650085        1.034470
LBFGS:    8 15:20:56     -129.741272        0.875609
LBFGS:    9 15:20:57     -129.893738        0.906467
LBFGS:   10 15:20:58     -130.044785        1.497553
LBFGS:   11 15:21:00     -130.137680        1.585953
LBFGS:   12 15:21:01     -130.241150        1.370136
LBFGS:   13 15:21:02     -130.336990        1.342010
LBFGS:   14 15:21:04     -130.520493        1.361205
LBFGS:   15 15:21:05     -130.656555        1.414991
LBFGS:   16 15:21:06     -130.763031        0.895076
LBFGS:   17 15:21:08     -130.794556        0.443913
LBFGS:   18 15:21:09     -130.807190        0.562554
LBFGS:   19 15:21:11     -130.827438        0.615247
LBFGS:   20 15:21:12     -130.851318        0.594302
LBFGS:   21 15:21:13     -130.874573        0.559402
LBFGS:   22 15:21:15     -130.883896        0.326923
LBFGS:   23 15:21:16     -130.895844        0.345908
LBFGS:   24 15:21:17     -130.908859        0.609602
LBFGS:   25 15:21:19     -130.929733        0.717596
LBFGS:   26 15:21:20     -130.941727        0.422966
LBFGS:   27 15:21:21     -130.946579        0.235223
LBFGS:   28 15:21:23     -130.949600        0.201249
LBFGS:   29 15:21:24     -130.952011        0.291054
LBFGS:   30 15:21:25     -130.953949        0.179610
