       Step     Time          Energy          fmax
LBFGS:    0 15:21:27     -128.880661        5.522848
LBFGS:    1 15:21:28     -129.752930        2.969724
LBFGS:    2 15:21:29     -130.446091        2.576176
LBFGS:    3 15:21:30     -131.333588        1.628696
LBFGS:    4 15:21:31     -131.778397        1.848497
LBFGS:    5 15:21:31     -132.003143        1.569481
LBFGS:    6 15:21:32     -132.172119        1.143997
LBFGS:    7 15:21:32     -132.290298        0.735833
LBFGS:    8 15:21:33     -132.353409        0.826686
LBFGS:    9 15:21:34     -132.401459        1.169750
LBFGS:   10 15:21:34     -132.459976        0.717659
LBFGS:   11 15:21:35     -132.507187        0.570157
LBFGS:   12 15:21:35     -132.520157        0.495781
LBFGS:   13 15:21:36     -132.574829        0.545267
LBFGS:   14 15:21:36     -132.590576        0.496725
LBFGS:   15 15:21:37     -132.659637        0.582889
LBFGS:   16 15:21:37     -132.697723        0.645223
LBFGS:   17 15:21:38     -132.712769        0.372092
LBFGS:   18 15:21:38     -132.721985        0.272666
LBFGS:   19 15:21:39     -132.726089        0.280018
LBFGS:   20 15:21:39     -132.740158        0.333632
LBFGS:   21 15:21:40     -132.746140        0.416804
LBFGS:   22 15:21:40     -132.755142        0.373098
LBFGS:   23 15:21:40     -132.766342        0.445892
LBFGS:   24 15:21:41     -132.774323        0.201216
LBFGS:   25 15:21:42     -132.776794        0.157317
