       Step     Time          Energy          fmax
LBFGS:    0 14:56:54     -130.765808        2.955476
LBFGS:    1 14:56:55     -130.965942        2.243442
LBFGS:    2 14:56:56     -131.379700        1.153459
LBFGS:    3 14:56:58     -131.496002        1.298603
LBFGS:    4 14:56:59     -131.619812        1.370671
LBFGS:    5 14:57:00     -131.773651        1.242039
LBFGS:    6 14:57:02     -132.012924        0.925352
LBFGS:    7 14:57:03     -132.130768        0.884161
LBFGS:    8 14:57:04     -132.193329        0.839540
LBFGS:    9 14:57:05     -132.272491        0.745269
LBFGS:   10 14:57:06     -132.347076        0.635261
LBFGS:   11 14:57:08     -132.404541        0.569575
LBFGS:   12 14:57:09     -132.423874        0.448969
LBFGS:   13 14:57:10     -132.439224        0.573378
LBFGS:   14 14:57:11     -132.466232        0.852386
LBFGS:   15 14:57:12     -132.391342        0.546372
LBFGS:   16 14:57:13     -132.506149        0.990115
LBFGS:   17 14:57:15     -132.536728        1.165266
LBFGS:   18 14:57:16     -132.567596        1.074897
LBFGS:   19 14:57:17     -132.608780        1.099807
LBFGS:   20 14:57:18     -132.481705        3.173723
LBFGS:   21 14:57:19     -132.660553        0.922157
LBFGS:   22 14:57:21     -132.689850        0.937966
LBFGS:   23 14:57:22     -132.803543        0.642624
LBFGS:   24 14:57:23     -132.887756        0.812372
LBFGS:   25 14:57:24     -132.958435        0.773946
LBFGS:   26 14:57:25     -133.013306        0.784176
LBFGS:   27 14:57:27     -133.042496        0.760406
LBFGS:   28 14:57:27     -133.073944        0.680422
LBFGS:   29 14:57:29     -133.114014        0.410675
LBFGS:   30 14:57:30     -133.125626        0.332383
LBFGS:   31 14:57:31     -133.128067        0.204663
LBFGS:   32 14:57:31     -133.130920        0.142570
