       Step     Time          Energy          fmax
LBFGS:    0 14:53:54     -127.520546        3.839986
LBFGS:    1 14:53:57     -127.883926        2.906864
LBFGS:    2 14:54:00     -128.441040        1.131913
LBFGS:    3 14:54:02     -128.671127        1.334575
LBFGS:    4 14:54:04     -128.782227        1.340769
LBFGS:    5 14:54:06     -129.010880        1.140494
LBFGS:    6 14:54:08     -129.318100        1.025541
LBFGS:    7 14:54:11     -129.542511        1.250558
LBFGS:    8 14:54:13     -129.689865        1.436298
LBFGS:    9 14:54:15     -129.789795        1.159874
LBFGS:   10 14:54:17     -129.845215        0.818955
LBFGS:   11 14:54:19     -129.915894        0.703542
LBFGS:   12 14:54:21     -129.979416        0.627166
LBFGS:   13 14:54:23     -129.994644        0.351961
LBFGS:   14 14:54:25     -130.003082        0.391592
LBFGS:   15 14:54:27     -130.021820        0.457622
LBFGS:   16 14:54:29     -130.153534        1.167020
LBFGS:   17 14:54:32     -130.036530        0.363800
LBFGS:   18 14:54:34     -130.011215        0.335044
LBFGS:   19 14:54:36     -130.073074        0.639667
LBFGS:   20 14:54:38     -130.003235        0.332809
LBFGS:   21 14:54:40     -129.864456        0.850724
LBFGS:   22 14:54:42     -130.005386        0.333666
LBFGS:   23 14:54:44     -130.091934        0.711104
LBFGS:   24 14:54:46     -130.004608        0.357524
LBFGS:   25 14:54:48     -129.878494        0.775309
LBFGS:   26 14:54:51     -130.003632        0.435735
LBFGS:   27 14:54:53     -130.089844        0.834881
LBFGS:   28 14:54:55     -130.002792        0.487933
LBFGS:   29 14:54:57     -129.881943        0.876274
LBFGS:   30 14:54:59     -130.001343        0.558314
LBFGS:   31 14:55:01     -130.085007        0.969557
LBFGS:   32 14:55:03     -130.000259        0.609440
LBFGS:   33 14:55:05     -129.881958        1.002925
LBFGS:   34 14:55:07     -129.998581        0.680568
LBFGS:   35 14:55:09     -130.079712        1.111703
LBFGS:   36 14:55:11     -129.997192        0.734196
LBFGS:   37 14:55:14     -129.880020        1.143220
LBFGS:   38 14:55:16     -129.995239        0.809178
LBFGS:   39 14:55:18     -130.074005        1.261599
LBFGS:   40 14:55:20     -129.993515        0.866991
LBFGS:   41 14:55:22     -129.876648        1.296751
LBFGS:   42 14:55:24     -129.991241        0.947079
LBFGS:   43 14:55:26     -130.067657        1.419100
LBFGS:   44 14:55:28     -129.989120        1.011025
LBFGS:   45 14:55:30     -129.871902        1.466399
LBFGS:   46 14:55:32     -129.986496        1.096504
LBFGS:   47 14:55:34     -130.060547        1.583381
LBFGS:   48 14:55:36     -129.983856        1.169284
LBFGS:   49 14:55:38     -129.865601        1.657286
LBFGS:   50 14:55:40     -129.980835        1.259722
LBFGS:   51 14:55:42     -130.052673        1.753428
LBFGS:   52 14:55:44     -129.977478        1.345627
LBFGS:   53 14:55:46     -129.857285        1.876324
LBFGS:   54 14:55:48     -129.974075        1.439149
LBFGS:   55 14:55:50     -130.044113        1.926532
LBFGS:   56 14:55:52     -129.969666        1.544229
LBFGS:   57 14:55:53     -129.846176        2.131449
LBFGS:   58 14:55:54     -129.965942        1.636028
LBFGS:   59 14:55:56     -130.035126        2.096685
LBFGS:   60 14:55:57     -129.959885        1.769310
LBFGS:   61 14:55:59     -129.831024        2.427332
LBFGS:   62 14:56:00     -129.956192        1.845334
LBFGS:   63 14:56:02     -130.026459        2.246218
LBFGS:   64 14:56:03     -129.947739        2.014279
LBFGS:   65 14:56:04     -129.810562        2.747472
LBFGS:   66 14:56:06     -129.945145        2.038134
LBFGS:   67 14:56:07     -130.019928        2.332849
LBFGS:   68 14:56:08     -129.934219        2.229681
LBFGS:   69 14:56:10     -129.785690        3.013106
LBFGS:   70 14:56:11     -129.935059        2.137322
LBFGS:   71 14:56:12     -130.018127        2.291242
LBFGS:   72 14:56:14     -129.924103        2.294400
LBFGS:   73 14:56:15     -129.763519        3.080417
LBFGS:   74 14:56:17     -129.928619        2.083800
LBFGS:   75 14:56:18     -130.019806        2.115788
LBFGS:   76 14:56:19     -129.919617        2.178083
LBFGS:   77 14:56:21     -129.748291        2.933160
LBFGS:   78 14:56:22     -129.923645        1.947249
LBFGS:   79 14:56:23     -130.019302        1.893760
LBFGS:   80 14:56:25     -129.914108        2.012021
LBFGS:   81 14:56:26     -129.730530        2.695470
LBFGS:   82 14:56:28     -129.916382        1.774099
LBFGS:   83 14:56:29     -130.013824        1.652249
LBFGS:   84 14:56:30     -129.884827        1.937091
LBFGS:   85 14:56:32     -129.816010        0.934464
LBFGS:   86 14:56:33     -129.897705        1.793280
LBFGS:   87 14:56:35     -129.907196        2.122866
LBFGS:   88 14:56:36     -129.952820        2.140577
LBFGS:   89 14:56:37     -130.060455        1.453629
LBFGS:   90 14:56:39     -130.165466        1.244461
LBFGS:   91 14:56:40     -130.252167        2.304101
LBFGS:   92 14:56:41     -130.228226        3.445060
LBFGS:   93 14:56:43     -130.532623        2.386603
LBFGS:   94 14:56:44     -130.748535        1.996127
LBFGS:   95 14:56:46     -130.879990        1.359366
LBFGS:   96 14:56:47     -130.958755        0.846741
LBFGS:   97 14:56:48     -131.027267        0.506979
LBFGS:   98 14:56:50     -131.040344        0.412861
LBFGS:   99 14:56:51     -131.052216        0.241976
LBFGS:  100 14:56:52     -131.058746        0.215280
