       Step     Time          Energy          fmax
LBFGS:    0 14:57:59     -118.924500       34.999924
LBFGS:    1 14:58:01     -125.011047       17.114208
LBFGS:    2 14:58:02     -127.703033        4.943447
LBFGS:    3 14:58:02     -128.323975        2.284034
LBFGS:    4 14:58:03     -128.649323        1.804925
LBFGS:    5 14:58:04     -128.924240        2.011358
LBFGS:    6 14:58:04     -129.275436        2.234445
LBFGS:    7 14:58:05     -129.573822        2.004276
LBFGS:    8 14:58:06     -129.825928        1.302570
LBFGS:    9 14:58:06     -130.023071        1.036453
LBFGS:   10 14:58:07     -130.168335        1.143826
LBFGS:   11 14:58:08     -130.275070        1.039627
LBFGS:   12 14:58:08     -130.333725        0.745082
LBFGS:   13 14:58:09     -130.379089        0.785462
LBFGS:   14 14:58:10     -130.445816        0.800905
LBFGS:   15 14:58:11     -130.500336        0.776638
LBFGS:   16 14:58:11     -130.528809        0.668236
LBFGS:   17 14:58:12     -130.555084        0.580988
LBFGS:   18 14:58:13     -130.581848        0.640548
LBFGS:   19 14:58:13     -130.642990        0.723000
LBFGS:   20 14:58:14     -130.685410        0.607525
LBFGS:   21 14:58:15     -130.716476        0.519277
LBFGS:   22 14:58:15     -130.735306        0.484648
LBFGS:   23 14:58:16     -130.757248        0.541985
LBFGS:   24 14:58:17     -130.791138        0.551334
LBFGS:   25 14:58:17     -130.828201        0.543203
LBFGS:   26 14:58:18     -130.853882        0.605260
LBFGS:   27 14:58:19     -130.864609        0.522402
LBFGS:   28 14:58:19     -130.875656        0.271979
LBFGS:   29 14:58:20     -130.881790        0.260882
LBFGS:   30 14:58:21     -130.887985        0.349078
LBFGS:   31 14:58:21     -130.892929        0.262395
LBFGS:   32 14:58:22     -130.897675        0.219219
LBFGS:   33 14:58:23     -130.902893        0.198387
