       Step     Time          Energy          fmax
LBFGS:    0 12:04:01     -133.969940       19.663721
LBFGS:    1 12:04:02     -138.237518        8.409251
LBFGS:    2 12:04:04     -142.320984       12.410749
LBFGS:    3 12:04:07     -142.501862       26.659882
LBFGS:    4 12:04:08     -144.755310        6.021905
LBFGS:    5 12:04:10     -145.235138        5.746105
LBFGS:    6 12:04:12     -145.593735        2.083791
LBFGS:    7 12:04:14     -145.815170        3.054519
LBFGS:    8 12:04:16     -145.933029        2.463838
LBFGS:    9 12:04:17     -146.034637        3.228983
LBFGS:   10 12:04:19     -146.112656        3.458638
LBFGS:   11 12:04:20     -146.239243        1.456348
LBFGS:   12 12:04:22     -146.387665       10.400080
LBFGS:   13 12:04:24     -146.528839        8.884699
LBFGS:   14 12:04:26     -146.518127       17.798256
LBFGS:   15 12:04:28     -146.708740        2.013504
LBFGS:   16 12:04:30     -146.820999        5.430429
LBFGS:   17 12:04:32     -146.869888        2.136389
LBFGS:   18 12:04:34     -146.887451        2.014516
LBFGS:   19 12:04:35     -146.871826        2.074619
LBFGS:   20 12:04:37     -146.918549        0.696623
LBFGS:   21 12:04:39     -146.927719        1.599223
LBFGS:   22 12:04:41     -146.939804        0.978218
LBFGS:   23 12:04:43     -146.957230        1.411146
LBFGS:   24 12:04:44     -146.969879        1.567037
LBFGS:   25 12:04:46     -146.987396        1.695782
LBFGS:   26 12:04:48     -147.013763        1.108829
LBFGS:   27 12:04:50     -147.028656        0.455652
LBFGS:   28 12:04:51     -147.038971        0.775851
LBFGS:   29 12:04:52     -147.044846        0.280914
LBFGS:   30 12:04:53     -147.046539        0.364924
LBFGS:   31 12:04:54     -147.048981        0.597711
LBFGS:   32 12:04:56     -147.051270        0.475121
LBFGS:   33 12:04:57     -147.055298        0.402027
LBFGS:   34 12:04:58     -147.058395        0.257590
LBFGS:   35 12:04:59     -147.062622        0.266583
LBFGS:   36 12:05:00     -147.066345        0.252873
LBFGS:   37 12:05:01     -147.068909        0.358145
LBFGS:   38 12:05:03     -147.070831        0.168041
