       Step     Time          Energy          fmax
LBFGS:    0 16:04:34     -131.853012        2.821395
LBFGS:    1 16:04:35     -132.004654        1.578964
LBFGS:    2 16:04:36     -132.244049        1.123939
LBFGS:    3 16:04:38     -132.407043        0.793084
LBFGS:    4 16:04:39     -132.442764        0.711742
LBFGS:    5 16:04:40     -132.496613        0.572982
LBFGS:    6 16:04:41     -132.540161        0.554363
LBFGS:    7 16:04:42     -132.559464        0.521442
LBFGS:    8 16:04:43     -132.581406        0.547538
LBFGS:    9 16:04:44     -132.602646        0.496509
LBFGS:   10 16:04:46     -132.621902        0.571011
LBFGS:   11 16:04:48     -132.655563        0.663202
LBFGS:   12 16:04:49     -132.671738        0.528208
LBFGS:   13 16:04:50     -132.693390        0.582029
LBFGS:   14 16:04:51     -132.713531        0.720089
LBFGS:   15 16:04:54     -132.742935        0.792695
LBFGS:   16 16:04:57     -132.792099        0.990098
LBFGS:   17 16:04:58     -132.831985        0.895913
LBFGS:   18 16:04:59     -132.880814        0.684684
LBFGS:   19 16:05:01     -132.913071        0.939201
LBFGS:   20 16:05:02     -132.910736        1.290307
LBFGS:   21 16:05:04     -132.939255        0.386623
LBFGS:   22 16:05:06     -132.946442        0.295464
LBFGS:   23 16:05:07     -132.957657        0.239866
LBFGS:   24 16:05:08     -132.963577        0.360941
LBFGS:   25 16:05:09     -132.968048        0.223014
LBFGS:   26 16:05:10     -132.970215        0.131746
