       Step     Time          Energy          fmax
LBFGS:    0 11:55:42     -146.108154       11.813465
LBFGS:    1 11:55:45     -147.890259        6.341969
LBFGS:    2 11:55:47     -149.418335        3.493843
LBFGS:    3 11:55:49     -150.432297        7.120822
LBFGS:    4 11:55:52     -151.660141        3.435400
LBFGS:    5 11:55:55     -152.381378        2.345345
LBFGS:    6 11:55:57     -152.717468        1.794374
LBFGS:    7 11:56:00     -152.846191        1.775985
LBFGS:    8 11:56:02     -153.051498        1.837318
LBFGS:    9 11:56:04     -153.136566        1.216719
LBFGS:   10 11:56:05     -153.252426        1.717517
LBFGS:   11 11:56:07     -153.303741        1.467656
LBFGS:   12 11:56:09     -153.462784        0.712827
LBFGS:   13 11:56:11     -153.509827        0.855972
LBFGS:   14 11:56:13     -153.542160        0.744742
LBFGS:   15 11:56:14     -153.558060        0.485383
LBFGS:   16 11:56:16     -153.575684        0.294465
LBFGS:   17 11:56:18     -153.582214        0.292993
LBFGS:   18 11:56:20     -153.587891        0.297498
LBFGS:   19 11:56:22     -153.608719        0.713835
LBFGS:   20 11:56:24     -153.627518        0.658505
LBFGS:   21 11:56:26     -153.682526        0.903142
LBFGS:   22 11:56:27     -153.693695        0.268263
LBFGS:   23 11:56:29     -153.700073        0.276102
LBFGS:   24 11:56:31     -153.703735        0.178872
