       Step     Time          Energy          fmax
LBFGS:    0 15:13:51     -132.537781        1.583718
LBFGS:    1 15:13:52     -132.572174        0.651735
LBFGS:    2 15:13:54     -132.597107        0.630812
LBFGS:    3 15:13:55     -132.627625        0.454728
LBFGS:    4 15:13:56     -132.642395        0.521839
LBFGS:    5 15:13:57     -132.671280        0.543076
LBFGS:    6 15:13:58     -132.701126        0.694124
LBFGS:    7 15:13:59     -132.734924        0.843696
LBFGS:    8 15:14:01     -132.768814        0.813514
LBFGS:    9 15:14:02     -132.815582        0.984208
LBFGS:   10 15:14:03     -132.875824        1.753227
LBFGS:   11 15:14:04     -132.919617        1.685984
LBFGS:   12 15:14:05     -132.964951        0.769979
LBFGS:   13 15:14:06     -132.989044        0.463846
LBFGS:   14 15:14:08     -133.014481        0.604790
LBFGS:   15 15:14:09     -133.046616        0.654160
LBFGS:   16 15:14:10     -133.066299        0.489978
LBFGS:   17 15:14:11     -133.079361        0.611766
LBFGS:   18 15:14:12     -133.079590        0.523774
LBFGS:   19 15:14:12     -133.096939        0.360971
LBFGS:   20 15:14:13     -133.110672        0.288967
LBFGS:   21 15:14:14     -133.129532        0.221277
LBFGS:   22 15:14:15     -133.136337        0.204246
LBFGS:   23 15:14:16     -133.139191        0.177106
