       Step     Time          Energy          fmax
LBFGS:    0 15:07:44     -129.570190        6.039752
LBFGS:    1 15:07:44     -130.099533        2.637784
LBFGS:    2 15:07:45     -130.488403        1.479420
LBFGS:    3 15:07:46     -130.772156        1.250218
LBFGS:    4 15:07:46     -130.959930        1.625869
LBFGS:    5 15:07:47     -131.290680        2.035289
LBFGS:    6 15:07:47     -131.586243        2.148594
LBFGS:    7 15:07:48     -131.879181        1.830448
LBFGS:    8 15:07:48     -132.094589        1.654317
LBFGS:    9 15:07:49     -132.237457        1.538288
LBFGS:   10 15:07:49     -132.342880        1.532560
LBFGS:   11 15:07:50     -132.417343        0.985128
LBFGS:   12 15:07:51     -132.458832        0.701075
LBFGS:   13 15:07:51     -132.490982        0.695455
LBFGS:   14 15:07:52     -132.562698        1.047389
LBFGS:   15 15:07:53     -132.562500        0.970730
LBFGS:   16 15:07:53     -132.621704        0.467771
LBFGS:   17 15:07:54     -132.628311        0.165848
