       Step     Time          Energy          fmax
LBFGS:    0 12:16:57     -150.053223        3.499261
LBFGS:    1 12:17:01     -150.226440        2.255402
LBFGS:    2 12:17:05     -150.414291        3.052040
LBFGS:    3 12:17:07     -150.556412        2.095559
LBFGS:    4 12:17:10     -150.764053        1.140996
LBFGS:    5 12:17:13     -150.816376        1.079031
LBFGS:    6 12:17:16     -150.981705        1.349808
LBFGS:    7 12:17:19     -151.100571        1.315336
LBFGS:    8 12:17:22     -151.195923        1.189443
LBFGS:    9 12:17:24     -151.262970        1.010277
LBFGS:   10 12:17:27     -151.330994        0.803260
LBFGS:   11 12:17:30     -151.366150        0.886441
LBFGS:   12 12:17:33     -151.387024        0.620179
LBFGS:   13 12:17:36     -151.416077        0.387326
LBFGS:   14 12:17:39     -151.428421        0.376625
LBFGS:   15 12:17:41     -151.444687        0.379327
LBFGS:   16 12:17:44     -151.460800        0.405866
LBFGS:   17 12:17:47     -151.473862        0.378718
LBFGS:   18 12:17:50     -151.488037        0.398390
LBFGS:   19 12:17:53     -151.496826        0.379943
LBFGS:   20 12:17:55     -151.544220        0.447210
LBFGS:   21 12:17:58     -151.571945        0.600735
LBFGS:   22 12:18:01     -151.615601        0.814104
LBFGS:   23 12:18:04     -151.657196        0.853049
LBFGS:   24 12:18:07     -151.701675        1.062927
LBFGS:   25 12:18:10     -151.773178        1.269076
LBFGS:   26 12:18:13     -151.848618        0.702707
LBFGS:   27 12:18:15     -151.860321        1.362139
LBFGS:   28 12:18:18     -151.888367        1.026989
LBFGS:   29 12:18:21     -151.909897        0.382349
LBFGS:   30 12:18:24     -151.915710        0.281606
LBFGS:   31 12:18:27     -151.924500        0.286639
LBFGS:   32 12:18:30     -151.932419        0.317068
LBFGS:   33 12:18:33     -151.938675        0.249882
LBFGS:   34 12:18:36     -151.942917        0.225289
LBFGS:   35 12:18:38     -151.947296        0.202536
LBFGS:   36 12:18:41     -151.950455        0.207440
LBFGS:   37 12:18:44     -151.954041        0.212542
LBFGS:   38 12:18:47     -151.960068        0.379666
LBFGS:   39 12:18:50     -151.969025        0.522940
LBFGS:   40 12:18:53     -151.983536        0.594881
LBFGS:   41 12:18:56     -151.994629        0.320524
LBFGS:   42 12:18:59     -151.994751        0.376062
LBFGS:   43 12:19:01     -151.997360        0.464251
LBFGS:   44 12:19:04     -152.000992        0.146594
