       Step     Time          Energy          fmax
LBFGS:    0 15:09:49     -133.068176        0.675194
LBFGS:    1 15:09:51     -133.078384        0.492825
LBFGS:    2 15:09:53     -133.091064        0.431230
LBFGS:    3 15:09:55     -133.099518        0.431922
LBFGS:    4 15:09:57     -133.108276        0.288414
LBFGS:    5 15:09:59     -133.111954        0.266928
LBFGS:    6 15:10:02     -133.118134        0.367048
LBFGS:    7 15:10:04     -133.122437        0.410001
LBFGS:    8 15:10:06     -133.135284        0.498553
LBFGS:    9 15:10:08     -133.145386        0.404726
LBFGS:   10 15:10:11     -133.169235        0.319966
LBFGS:   11 15:10:13     -133.174271        0.425819
LBFGS:   12 15:10:15     -133.184052        0.376161
LBFGS:   13 15:10:17     -133.199890        0.401149
LBFGS:   14 15:10:20     -133.209030        0.270551
LBFGS:   15 15:10:22     -133.214310        0.301397
LBFGS:   16 15:10:25     -133.223373        0.250905
LBFGS:   17 15:10:26     -133.227478        0.184839
