       Step     Time          Energy          fmax
LBFGS:    0 12:08:08     -154.028214        1.959460
LBFGS:    1 12:08:10     -154.086258        1.287507
LBFGS:    2 12:08:12     -154.154434        1.084106
LBFGS:    3 12:08:14     -154.195663        0.903081
LBFGS:    4 12:08:16     -154.217529        0.710144
LBFGS:    5 12:08:18     -154.252533        0.488875
LBFGS:    6 12:08:19     -154.262604        0.492129
LBFGS:    7 12:08:21     -154.280380        0.472515
LBFGS:    8 12:08:23     -154.311554        0.719377
LBFGS:    9 12:08:25     -154.331299        0.430404
LBFGS:   10 12:08:27     -154.338806        0.362560
LBFGS:   11 12:08:29     -154.343948        0.211395
LBFGS:   12 12:08:31     -154.347473        0.289543
LBFGS:   13 12:08:33     -154.358307        0.357268
LBFGS:   14 12:08:35     -154.370697        0.539257
LBFGS:   15 12:08:37     -154.385498        0.567796
LBFGS:   16 12:08:38     -154.402420        0.407164
LBFGS:   17 12:08:40     -154.412170        0.401542
LBFGS:   18 12:08:42     -154.423599        0.403067
LBFGS:   19 12:08:44     -154.433960        0.290544
LBFGS:   20 12:08:46     -154.442963        0.394332
LBFGS:   21 12:08:48     -154.450348        0.235457
LBFGS:   22 12:08:49     -154.454437        0.127376
