       Step     Time          Energy          fmax
LBFGS:    0 12:06:55     -151.694687        1.009836
LBFGS:    1 12:06:59     -151.729218        0.859256
LBFGS:    2 12:07:02     -151.783020        0.755705
LBFGS:    3 12:07:05     -151.804504        0.770653
LBFGS:    4 12:07:08     -151.853760        0.720356
LBFGS:    5 12:07:11     -151.889435        0.718012
LBFGS:    6 12:07:14     -151.917603        0.595936
LBFGS:    7 12:07:16     -151.935287        0.687430
LBFGS:    8 12:07:19     -151.965164        0.620699
LBFGS:    9 12:07:22     -152.012604        0.698631
LBFGS:   10 12:07:25     -152.057037        0.606779
LBFGS:   11 12:07:28     -152.069794        0.318807
LBFGS:   12 12:07:31     -152.078140        0.295668
LBFGS:   13 12:07:34     -152.086365        0.425459
LBFGS:   14 12:07:37     -152.107803        0.524106
LBFGS:   15 12:07:39     -152.123001        0.535628
LBFGS:   16 12:07:42     -152.137238        0.365949
LBFGS:   17 12:07:45     -152.147766        0.383045
LBFGS:   18 12:07:48     -152.158463        0.477545
LBFGS:   19 12:07:51     -152.169022        0.303112
LBFGS:   20 12:07:53     -152.176727        0.208967
LBFGS:   21 12:07:56     -152.181335        0.235391
LBFGS:   22 12:07:59     -152.186661        0.279239
LBFGS:   23 12:08:02     -152.190796        0.213295
LBFGS:   24 12:08:05     -152.192123        0.122584
