       Step     Time          Energy          fmax
LBFGS:    0 14:36:07     -132.622604        1.728591
LBFGS:    1 14:36:09     -132.666504        1.203535
LBFGS:    2 14:36:11     -132.725571        0.992363
LBFGS:    3 14:36:14     -132.757538        0.706625
LBFGS:    4 14:36:15     -132.774124        0.431673
LBFGS:    5 14:36:17     -132.780350        0.379997
LBFGS:    6 14:36:19     -132.791763        0.273598
LBFGS:    7 14:36:21     -132.800018        0.446025
LBFGS:    8 14:36:23     -132.807999        0.416376
LBFGS:    9 14:36:25     -132.817688        0.335644
LBFGS:   10 14:36:26     -132.828506        0.359574
LBFGS:   11 14:36:28     -132.834702        0.345658
LBFGS:   12 14:36:30     -132.842041        0.371903
LBFGS:   13 14:36:32     -132.846222        0.303880
LBFGS:   14 14:36:33     -132.851089        0.205955
LBFGS:   15 14:36:35     -132.855896        0.346771
LBFGS:   16 14:36:36     -132.863174        0.464511
LBFGS:   17 14:36:38     -132.874435        0.557223
LBFGS:   18 14:36:40     -132.885864        0.376730
LBFGS:   19 14:36:42     -132.903671        0.222099
LBFGS:   20 14:36:43     -132.912338        0.250324
LBFGS:   21 14:36:45     -132.913773        0.271224
LBFGS:   22 14:36:47     -132.917969        0.212864
LBFGS:   23 14:36:49     -132.919525        0.193180
