       Step     Time          Energy          fmax
LBFGS:    0 11:57:02     -150.873596        8.005003
LBFGS:    1 11:57:06     -151.436493        3.102737
LBFGS:    2 11:57:09     -151.732391        1.767619
LBFGS:    3 11:57:12     -151.867737        0.766546
LBFGS:    4 11:57:14     -151.900070        0.750156
LBFGS:    5 11:57:17     -151.926804        0.613708
LBFGS:    6 11:57:20     -151.946274        0.507004
LBFGS:    7 11:57:23     -151.967728        0.560427
LBFGS:    8 11:57:26     -151.989059        0.602997
LBFGS:    9 11:57:28     -152.003006        0.360472
LBFGS:   10 11:57:31     -152.008453        0.245496
LBFGS:   11 11:57:34     -152.015366        0.275677
LBFGS:   12 11:57:37     -152.021988        0.249669
LBFGS:   13 11:57:39     -152.025314        0.197916
