       Step     Time          Energy          fmax
LBFGS:    0 15:04:20     -125.416809        8.418178
LBFGS:    1 15:04:25     -126.887726        4.584160
LBFGS:    2 15:04:28     -128.178558        2.270562
LBFGS:    3 15:04:31     -128.834717        1.772954
LBFGS:    4 15:04:34     -129.080856        1.580295
LBFGS:    5 15:04:37     -129.382004        1.619497
LBFGS:    6 15:04:39     -129.745544        1.520181
LBFGS:    7 15:04:42     -130.020721        1.810302
LBFGS:    8 15:04:45     -130.295410        1.910417
LBFGS:    9 15:04:47     -130.522125        1.987754
LBFGS:   10 15:04:50     -130.664520        1.263583
LBFGS:   11 15:04:52     -130.834641        1.322626
LBFGS:   12 15:04:54     -130.943268        1.581356
LBFGS:   13 15:04:56     -131.009872        0.812536
LBFGS:   14 15:04:58     -131.029251        0.348779
LBFGS:   15 15:05:00     -131.038315        0.322539
LBFGS:   16 15:05:02     -131.046814        0.259574
LBFGS:   17 15:05:04     -131.053024        0.323790
LBFGS:   18 15:05:06     -131.064209        0.450711
LBFGS:   19 15:05:08     -131.082382        0.551584
LBFGS:   20 15:05:10     -131.104813        0.534769
LBFGS:   21 15:05:12     -131.125565        0.409970
LBFGS:   22 15:05:14     -131.141541        0.287547
LBFGS:   23 15:05:16     -131.148178        0.200978
LBFGS:   24 15:05:18     -131.153076        0.400789
LBFGS:   25 15:05:20     -131.157715        0.290954
LBFGS:   26 15:05:22     -131.164169        0.201226
LBFGS:   27 15:05:24     -131.169067        0.137082
