       Step     Time          Energy          fmax
LBFGS:    0 15:05:28     -129.182724        6.256763
LBFGS:    1 15:05:30     -130.116211        3.694111
LBFGS:    2 15:05:32     -130.816208        1.695297
LBFGS:    3 15:05:34     -131.146500        1.588225
LBFGS:    4 15:05:36     -131.622986        1.533482
LBFGS:    5 15:05:37     -131.831299        1.554606
LBFGS:    6 15:05:39     -132.118210        1.547095
LBFGS:    7 15:05:41     -132.386490        1.540434
LBFGS:    8 15:05:43     -132.587143        1.257298
LBFGS:    9 15:05:44     -132.700485        0.847157
LBFGS:   10 15:05:46     -132.755447        0.928838
LBFGS:   11 15:05:48     -132.812958        1.441545
LBFGS:   12 15:05:49     -132.851852        0.877812
LBFGS:   13 15:05:51     -132.883026        0.472543
LBFGS:   14 15:05:53     -132.892578        0.462965
LBFGS:   15 15:05:54     -132.907486        0.352268
LBFGS:   16 15:05:56     -132.918686        0.427881
LBFGS:   17 15:05:58     -132.934830        0.539831
LBFGS:   18 15:06:00     -132.959641        0.699943
LBFGS:   19 15:06:02     -132.983231        0.951143
LBFGS:   20 15:06:03     -133.003647        0.534664
LBFGS:   21 15:06:05     -133.018433        0.307832
LBFGS:   22 15:06:07     -133.022385        0.218180
LBFGS:   23 15:06:09     -133.025375        0.192349
