       Step     Time          Energy          fmax
LBFGS:    0 15:38:05     -124.618675       10.685018
LBFGS:    1 15:38:07     -126.084198        3.793787
LBFGS:    2 15:38:07     -126.820663        2.539389
LBFGS:    3 15:38:08     -127.602646        1.942917
LBFGS:    4 15:38:09     -128.225372        2.831763
LBFGS:    5 15:38:10     -128.691772        2.864457
LBFGS:    6 15:38:10     -129.084259        2.220619
LBFGS:    7 15:38:11     -129.349274        1.726817
LBFGS:    8 15:38:12     -129.500427        1.419032
LBFGS:    9 15:38:13     -129.608551        1.462387
LBFGS:   10 15:38:13     -129.890488        2.175293
LBFGS:   11 15:38:14     -130.186371        3.357237
LBFGS:   12 15:38:15     -130.294769        2.232723
LBFGS:   13 15:38:16     -130.429031        1.943871
LBFGS:   14 15:38:16     -130.553329        1.079881
LBFGS:   15 15:38:17     -130.617584        0.669584
LBFGS:   16 15:38:18     -130.638977        0.634209
LBFGS:   17 15:38:18     -130.690491        0.782508
LBFGS:   18 15:38:19     -130.744186        0.892915
LBFGS:   19 15:38:20     -130.799850        0.859120
LBFGS:   20 15:38:20     -130.843689        0.700789
LBFGS:   21 15:38:21     -130.870209        0.542215
LBFGS:   22 15:38:22     -130.893127        0.488809
LBFGS:   23 15:38:23     -130.915222        0.667630
LBFGS:   24 15:38:23     -130.944366        0.899918
LBFGS:   25 15:38:24     -130.964737        0.599100
LBFGS:   26 15:38:25     -130.993912        0.845796
LBFGS:   27 15:38:25     -131.014542        0.442624
LBFGS:   28 15:38:26     -131.021683        0.301887
LBFGS:   29 15:38:27     -131.025574        0.303461
LBFGS:   30 15:38:28     -131.035172        0.340880
LBFGS:   31 15:38:28     -131.039474        0.329340
LBFGS:   32 15:38:29     -131.044708        0.242050
LBFGS:   33 15:38:30     -131.048523        0.297045
LBFGS:   34 15:38:30     -131.060287        0.501842
LBFGS:   35 15:38:31     -131.076385        0.626068
LBFGS:   36 15:38:32     -131.086426        0.294485
LBFGS:   37 15:38:32     -131.090958        0.208863
LBFGS:   38 15:38:33     -131.095856        0.182638
