       Step     Time          Energy          fmax
LBFGS:    0 14:32:38     -132.107620        2.521796
LBFGS:    1 14:32:39     -132.223526        1.798448
LBFGS:    2 14:32:41     -132.394531        0.629668
LBFGS:    3 14:32:42     -132.448059        0.493159
LBFGS:    4 14:32:44     -132.475784        0.575854
LBFGS:    5 14:32:45     -132.497269        0.501860
LBFGS:    6 14:32:47     -132.555298        0.586498
LBFGS:    7 14:32:48     -132.624329        0.503471
LBFGS:    8 14:32:49     -132.635376        0.383330
LBFGS:    9 14:32:51     -132.642822        0.367344
LBFGS:   10 14:32:53     -132.665787        0.477917
LBFGS:   11 14:32:54     -132.683945        0.491278
LBFGS:   12 14:32:56     -132.730316        0.492563
LBFGS:   13 14:32:57     -132.766022        0.636406
LBFGS:   14 14:32:59     -132.804337        0.650360
LBFGS:   15 14:33:00     -132.849716        0.612669
LBFGS:   16 14:33:02     -132.891983        0.628161
LBFGS:   17 14:33:03     -132.932663        0.611407
LBFGS:   18 14:33:05     -132.961014        0.549172
LBFGS:   19 14:33:06     -132.986084        0.749385
LBFGS:   20 14:33:08     -132.998138        0.323325
LBFGS:   21 14:33:09     -133.000946        0.133543
