       Step     Time          Energy          fmax
LBFGS:    0 15:11:04     -130.545090        3.409584
LBFGS:    1 15:11:07     -130.655151        0.942569
LBFGS:    2 15:11:10     -130.683868        1.045060
LBFGS:    3 15:11:12     -130.747879        0.546379
LBFGS:    4 15:11:14     -130.772552        0.530822
LBFGS:    5 15:11:16     -130.797668        0.573034
LBFGS:    6 15:11:18     -130.829498        0.647490
LBFGS:    7 15:11:20     -130.875977        0.661527
LBFGS:    8 15:11:22     -130.919617        0.715608
LBFGS:    9 15:11:24     -130.949371        0.594281
LBFGS:   10 15:11:26     -130.968979        0.351416
LBFGS:   11 15:11:28     -130.976532        0.278649
LBFGS:   12 15:11:31     -130.982132        0.285430
LBFGS:   13 15:11:33     -130.993942        0.348213
LBFGS:   14 15:11:35     -131.004608        0.309059
LBFGS:   15 15:11:37     -131.012390        0.225128
LBFGS:   16 15:11:39     -131.017838        0.199503
