       Step     Time          Energy          fmax
LBFGS:    0 14:37:32     -130.698486        1.377973
LBFGS:    1 14:37:34     -130.736725        1.126897
LBFGS:    2 14:37:36     -130.786407        0.670606
LBFGS:    3 14:37:37     -130.804321        0.458741
LBFGS:    4 14:37:39     -130.811981        0.238403
LBFGS:    5 14:37:40     -130.817062        0.313396
LBFGS:    6 14:37:41     -130.825226        0.458112
LBFGS:    7 14:37:43     -130.834564        0.451595
LBFGS:    8 14:37:44     -130.844940        0.338014
LBFGS:    9 14:37:47     -130.854095        0.326454
LBFGS:   10 14:37:48     -130.858704        0.251258
LBFGS:   11 14:37:49     -130.862625        0.221580
LBFGS:   12 14:37:51     -130.866699        0.201035
LBFGS:   13 14:37:52     -130.872543        0.241931
LBFGS:   14 14:37:53     -130.878357        0.276069
LBFGS:   15 14:37:55     -130.882538        0.211048
LBFGS:   16 14:37:56     -130.884888        0.134692
