       Step     Time          Energy          fmax
LBFGS:    0 11:58:39     -152.093781        9.471972
LBFGS:    1 11:58:41     -152.809769        3.133304
LBFGS:    2 11:58:43     -153.023468        1.443950
LBFGS:    3 11:58:44     -153.194153        1.266725
LBFGS:    4 11:58:46     -153.364868        1.527762
LBFGS:    5 11:58:47     -153.438034        1.191998
LBFGS:    6 11:58:48     -153.560898        1.099610
LBFGS:    7 11:58:49     -153.599289        0.912564
LBFGS:    8 11:58:51     -153.672882        0.801189
LBFGS:    9 11:58:52     -153.701523        0.670958
LBFGS:   10 11:58:53     -153.719269        0.757884
LBFGS:   11 11:58:55     -153.730530        0.528693
LBFGS:   12 11:58:56     -153.754715        0.506712
LBFGS:   13 11:58:57     -153.801834        0.612579
LBFGS:   14 11:58:58     -153.852554        0.927125
LBFGS:   15 11:58:59     -153.908295        1.266908
LBFGS:   16 11:59:01     -153.961670        0.881960
LBFGS:   17 11:59:02     -154.083237        1.189283
LBFGS:   18 11:59:03     -154.179459        1.037264
LBFGS:   19 11:59:04     -154.240585        0.899683
LBFGS:   20 11:59:05     -154.279602        0.597215
LBFGS:   21 11:59:07     -154.311142        0.582486
LBFGS:   22 11:59:08     -154.333817        0.514571
LBFGS:   23 11:59:09     -154.347687        0.427641
LBFGS:   24 11:59:10     -154.361786        0.441070
LBFGS:   25 11:59:11     -154.373795        0.451446
LBFGS:   26 11:59:13     -154.381729        0.389049
LBFGS:   27 11:59:14     -154.388321        0.297638
LBFGS:   28 11:59:15     -154.395981        0.341650
LBFGS:   29 11:59:16     -154.403214        0.467253
LBFGS:   30 11:59:18     -154.414749        0.518843
LBFGS:   31 11:59:19     -154.424377        0.409667
LBFGS:   32 11:59:20     -154.434494        0.424028
LBFGS:   33 11:59:21     -154.442917        0.257164
LBFGS:   34 11:59:23     -154.445496        0.222146
LBFGS:   35 11:59:23     -154.449310        0.164033
