       Step     Time          Energy          fmax
LBFGS:    0 11:57:02     -147.138336        8.221955
LBFGS:    1 11:57:06     -148.054428        3.996932
LBFGS:    2 11:57:09     -148.851242        3.457022
LBFGS:    3 11:57:12     -149.725525        1.973812
LBFGS:    4 11:57:15     -150.030243        3.525279
LBFGS:    5 11:57:18     -150.219238        1.400568
LBFGS:    6 11:57:21     -150.369995        0.663613
LBFGS:    7 11:57:23     -150.393616        0.527532
LBFGS:    8 11:57:26     -150.405197        0.340987
LBFGS:    9 11:57:29     -150.413284        0.304108
LBFGS:   10 11:57:32     -150.427170        0.508671
LBFGS:   11 11:57:35     -150.442459        0.765952
LBFGS:   12 11:57:38     -150.451279        0.818816
LBFGS:   13 11:57:41     -150.461700        0.572273
LBFGS:   14 11:57:44     -150.499207        0.661848
LBFGS:   15 11:57:46     -150.590134        1.935271
LBFGS:   16 11:57:49     -150.506363        3.671687
LBFGS:   17 11:57:52     -150.611603        2.576969
LBFGS:   18 11:57:55     -150.615143        2.783345
LBFGS:   19 11:57:58     -150.613205        2.822969
LBFGS:   20 11:58:01     -150.619263        2.777946
LBFGS:   21 11:58:04     -150.624252        2.797408
LBFGS:   22 11:58:07     -150.638092        2.876761
LBFGS:   23 11:58:09     -150.657364        2.888210
LBFGS:   24 11:58:12     -150.924393        2.641300
LBFGS:   25 11:58:15     -150.995972        1.995189
LBFGS:   26 11:58:18     -151.021820        1.948157
LBFGS:   27 11:58:21     -151.120712        1.827819
LBFGS:   28 11:58:24     -151.275986        1.713799
LBFGS:   29 11:58:27     -151.376343        1.410129
LBFGS:   30 11:58:29     -151.452438        0.793032
LBFGS:   31 11:58:32     -151.490936        0.719258
LBFGS:   32 11:58:35     -151.567688        1.210654
LBFGS:   33 11:58:38     -151.644897        1.991281
LBFGS:   34 11:58:41     -151.720505        1.719320
LBFGS:   35 11:58:43     -151.874695        0.792085
LBFGS:   36 11:58:44     -151.974731        0.830506
LBFGS:   37 11:58:46     -152.076324        0.843966
LBFGS:   38 11:58:47     -152.115051        0.866246
LBFGS:   39 11:58:49     -152.121628        0.593323
LBFGS:   40 11:58:50     -152.141937        0.523850
LBFGS:   41 11:58:51     -152.155426        0.382205
LBFGS:   42 11:58:53     -152.158859        0.273645
LBFGS:   43 11:58:54     -152.161697        0.163826
