       Step     Time          Energy          fmax
LBFGS:    0 14:38:41     -132.350464        1.635648
LBFGS:    1 14:38:41     -132.407791        0.898002
LBFGS:    2 14:38:42     -132.449600        0.641759
LBFGS:    3 14:38:42     -132.496262        0.709483
LBFGS:    4 14:38:43     -132.518005        0.671683
LBFGS:    5 14:38:43     -132.534943        0.588771
LBFGS:    6 14:38:44     -132.557755        0.548072
LBFGS:    7 14:38:44     -132.573303        0.512048
LBFGS:    8 14:38:45     -132.582962        0.360027
LBFGS:    9 14:38:46     -132.610764        0.973654
LBFGS:   10 14:38:46     -132.628098        0.573822
LBFGS:   11 14:38:47     -132.642807        0.351365
LBFGS:   12 14:38:47     -132.658020        0.460939
LBFGS:   13 14:38:48     -132.676193        0.680760
LBFGS:   14 14:38:48     -132.696594        0.710616
LBFGS:   15 14:38:49     -132.723999        0.652330
LBFGS:   16 14:38:50     -132.747986        0.460532
LBFGS:   17 14:38:50     -132.782028        0.408688
LBFGS:   18 14:38:51     -132.798996        0.827832
LBFGS:   19 14:38:51     -132.813889        0.501903
LBFGS:   20 14:38:52     -132.827332        0.458712
LBFGS:   21 14:38:53     -132.836533        0.276050
LBFGS:   22 14:38:53     -132.843048        0.238735
LBFGS:   23 14:38:54     -132.845139        0.082521
