       Step     Time          Energy          fmax
LBFGS:    0 14:46:40     -132.351730        2.151064
LBFGS:    1 14:46:41     -132.423325        1.213467
LBFGS:    2 14:46:43     -132.487000        0.625578
LBFGS:    3 14:46:45     -132.520905        0.546183
LBFGS:    4 14:46:46     -132.533371        0.491957
LBFGS:    5 14:46:48     -132.546371        0.445567
LBFGS:    6 14:46:49     -132.578842        0.638221
LBFGS:    7 14:46:51     -132.599487        0.607584
LBFGS:    8 14:46:53     -132.653702        0.716398
LBFGS:    9 14:46:54     -132.676453        0.841592
LBFGS:   10 14:46:56     -132.718658        0.688038
LBFGS:   11 14:46:58     -132.772949        1.044067
LBFGS:   12 14:47:00     -132.811310        1.099065
LBFGS:   13 14:47:01     -132.855087        0.890084
LBFGS:   14 14:47:03     -132.900085        0.738581
LBFGS:   15 14:47:05     -132.916916        0.386139
LBFGS:   16 14:47:06     -132.922836        0.262673
LBFGS:   17 14:47:08     -132.927322        0.328942
LBFGS:   18 14:47:09     -132.932816        0.385128
LBFGS:   19 14:47:11     -132.935455        0.193895
