       Step     Time          Energy          fmax
LBFGS:    0 14:48:09     -130.153854        4.233800
LBFGS:    1 14:48:10     -130.550797        2.581909
LBFGS:    2 14:48:11     -131.206650        1.479321
LBFGS:    3 14:48:13     -131.713013        1.083083
LBFGS:    4 14:48:14     -131.830109        1.097513
LBFGS:    5 14:48:15     -132.005386        0.990185
LBFGS:    6 14:48:16     -132.083206        1.884654
LBFGS:    7 14:48:18     -132.138687        1.099730
LBFGS:    8 14:48:19     -132.177063        0.822434
LBFGS:    9 14:48:20     -132.267700        0.523976
LBFGS:   10 14:48:21     -132.288208        0.626874
LBFGS:   11 14:48:22     -132.296082        0.586778
LBFGS:   12 14:48:23     -132.346497        0.749469
LBFGS:   13 14:48:24     -132.395660        1.013316
LBFGS:   14 14:48:25     -132.463867        1.665232
LBFGS:   15 14:48:27     -132.489410        1.702770
LBFGS:   16 14:48:28     -132.542389        0.526592
LBFGS:   17 14:48:29     -132.550964        0.406030
LBFGS:   18 14:48:30     -132.558777        0.317892
LBFGS:   19 14:48:32     -132.566803        0.265580
LBFGS:   20 14:48:33     -132.574249        0.404819
LBFGS:   21 14:48:34     -132.579224        0.280648
LBFGS:   22 14:48:35     -132.585434        0.544836
LBFGS:   23 14:48:36     -132.592514        0.342049
LBFGS:   24 14:48:38     -132.597473        0.189581
