       Step     Time          Energy          fmax
LBFGS:    0 14:47:32     -127.938446        4.953172
LBFGS:    1 14:47:34     -128.390488        3.365305
LBFGS:    2 14:47:36     -128.915024        1.432059
LBFGS:    3 14:47:37     -129.175568        1.100974
LBFGS:    4 14:47:38     -129.346329        1.109106
LBFGS:    5 14:47:40     -129.514114        1.085267
LBFGS:    6 14:47:41     -129.674561        0.986570
LBFGS:    7 14:47:43     -129.769119        0.891684
LBFGS:    8 14:47:44     -129.880630        0.852284
LBFGS:    9 14:47:45     -130.116486        1.249697
LBFGS:   10 14:47:47     -130.305573        1.448397
LBFGS:   11 14:47:48     -130.372620        1.677231
LBFGS:   12 14:47:49     -130.520386        1.120324
LBFGS:   13 14:47:51     -130.597366        0.908256
LBFGS:   14 14:47:52     -130.647446        0.923697
LBFGS:   15 14:47:53     -130.701721        0.914165
LBFGS:   16 14:47:55     -130.734390        0.741809
LBFGS:   17 14:47:56     -130.760254        0.669448
LBFGS:   18 14:47:58     -130.782684        0.697529
LBFGS:   19 14:47:59     -130.800461        0.567246
LBFGS:   20 14:48:00     -130.815430        0.367657
LBFGS:   21 14:48:02     -130.827042        0.434051
LBFGS:   22 14:48:03     -130.852631        0.436389
LBFGS:   23 14:48:04     -130.872864        0.476465
LBFGS:   24 14:48:06     -130.879776        0.383330
LBFGS:   25 14:48:07     -130.884216        0.158886
