       Step     Time          Energy          fmax
LBFGS:    0 14:31:44     -130.387558        2.051432
LBFGS:    1 14:31:47     -130.455139        1.543565
LBFGS:    2 14:31:49     -130.567932        0.627731
LBFGS:    3 14:31:51     -130.597488        0.615914
LBFGS:    4 14:31:53     -130.612701        0.524413
LBFGS:    5 14:31:55     -130.624313        0.363206
LBFGS:    6 14:31:57     -130.640488        0.512917
LBFGS:    7 14:31:58     -130.660217        0.508449
LBFGS:    8 14:32:00     -130.687759        0.558010
LBFGS:    9 14:32:02     -130.712784        0.543138
LBFGS:   10 14:32:04     -130.731522        0.442186
LBFGS:   11 14:32:06     -130.743179        0.434021
LBFGS:   12 14:32:08     -130.759308        0.464366
LBFGS:   13 14:32:10     -130.774368        0.470652
LBFGS:   14 14:32:12     -130.785980        0.402424
LBFGS:   15 14:32:13     -130.793762        0.249768
LBFGS:   16 14:32:15     -130.798950        0.212365
LBFGS:   17 14:32:17     -130.802719        0.211383
LBFGS:   18 14:32:19     -130.808731        0.226909
LBFGS:   19 14:32:21     -130.817017        0.241746
LBFGS:   20 14:32:23     -130.823914        0.273895
LBFGS:   21 14:32:25     -130.828568        0.291236
LBFGS:   22 14:32:26     -130.833420        0.133398
