       Step     Time          Energy          fmax
LBFGS:    0 14:32:29     -132.555237        2.430411
LBFGS:    1 14:32:30     -132.638641        1.714735
LBFGS:    2 14:32:32     -132.747910        0.525349
LBFGS:    3 14:32:34     -132.768066        0.353445
LBFGS:    4 14:32:36     -132.778625        0.330304
LBFGS:    5 14:32:37     -132.788574        0.329337
LBFGS:    6 14:32:39     -132.801270        0.366724
LBFGS:    7 14:32:41     -132.817642        0.338174
LBFGS:    8 14:32:43     -132.827576        0.277325
LBFGS:    9 14:32:44     -132.836853        0.345561
LBFGS:   10 14:32:46     -132.843231        0.359460
LBFGS:   11 14:32:48     -132.854614        0.333406
LBFGS:   12 14:32:50     -132.875351        0.404344
LBFGS:   13 14:32:51     -132.883987        0.397411
LBFGS:   14 14:32:53     -132.896286        0.424992
LBFGS:   15 14:32:55     -132.908112        0.385688
LBFGS:   16 14:32:56     -132.922760        0.493546
LBFGS:   17 14:32:58     -132.936905        0.410927
LBFGS:   18 14:32:59     -132.959091        0.353123
LBFGS:   19 14:33:01     -132.966293        0.385140
LBFGS:   20 14:33:02     -132.973145        0.233505
LBFGS:   21 14:33:04     -132.977646        0.216621
LBFGS:   22 14:33:06     -132.984009        0.170151
